Symbol;Name;Expiry Date;Stock Price;Strike;Bid;Ask;Last;Volume;Open Int; Yield Opt;Yield Cap Gain;Div Yield;Put Val
COS;Canadian Oil Sands Ltd;2016-01-15;  11.21;  22.00;   0.14;   0.39;   0.39;0;127;  2.4; 96.3;  1.8;  -0.00
COS;Canadian Oil Sands Ltd;2016-01-15;  11.21;  23.00;   0.12;   0.22;   0.22;0;3721;  1.5;105.2;  1.8;  -0.00
COS;Canadian Oil Sands Ltd;2016-01-15;  11.21;  24.00;   0.13;   0.25;   0.25;0;258;  1.7;114.1;  1.8;  -0.00
COS;Canadian Oil Sands Ltd;2016-01-15;  11.21;  25.00;   0.01;   0.26;   0.26;0;118;  1.2;123.0;  1.8;  -0.00
COS;Canadian Oil Sands Ltd;2016-01-15;  11.21;  26.00;   0.01;   0.25;   0.25;0;38;  1.2;131.9;  1.8;  -0.00
COS;Canadian Oil Sands Ltd;2016-01-15;  11.21;  27.00;   0.01;   0.25;   0.25;0;64;  1.2;140.9;  1.8;  -0.00
COS;Canadian Oil Sands Ltd;2016-01-15;  11.21;  28.00;   0.01;   0.15;   0.15;0;1803;  0.7;149.8;  1.8;  -0.00
COS;Canadian Oil Sands Ltd;2017-01-20;  11.21;  12.00;   2.32;   3.10;   3.10;5;1137; 24.2;  7.0;  1.8;  -0.01
COS;Canadian Oil Sands Ltd;2017-01-20;  11.21;  13.00;   2.14;   2.64;   2.64;0;168; 21.3; 16.0;  1.8;  -0.00
COS;Canadian Oil Sands Ltd;2017-01-20;  11.21;  14.00;   1.80;   2.30;   2.30;1;7130; 18.3; 24.9;  1.8;  -0.00
COS;Canadian Oil Sands Ltd;2017-01-20;  11.21;  15.00;   1.40;   1.88;   1.88;0;1382; 14.6; 33.8;  1.8;  -0.00
COS;Canadian Oil Sands Ltd;2017-01-20;  11.21;  16.00;   1.24;   1.74;   1.74;0;32; 13.3; 42.7;  1.8;  -0.00
COS;Canadian Oil Sands Ltd;2017-01-20;  11.21;  17.00;   0.99;   1.49;   1.49;0;78; 11.1; 51.7;  1.8;  -0.00
COS;Canadian Oil Sands Ltd;2017-01-20;  11.21;  18.00;   0.80;   1.30;   1.30;0;62;  9.4; 60.6;  1.8;  -0.00
COS;Canadian Oil Sands Ltd;2017-01-20;  11.21;  19.00;   0.63;   1.13;   1.13;0;48;  7.9; 69.5;  1.8;  -0.00
COS;Canadian Oil Sands Ltd;2017-01-20;  11.21;  20.00;   0.47;   0.97;   0.97;0;289;  6.4; 78.4;  1.8;  -0.00
COS;Canadian Oil Sands Ltd;2017-01-20;  11.21;  21.00;   0.37;   0.87;   0.87;0;147;  5.5; 87.3;  1.8;  -0.00
COS;Canadian Oil Sands Ltd;2017-01-20;  11.21;  22.00;   0.24;   0.74;   0.74;0;85;  4.4; 96.3;  1.8;  -0.00
COS;Canadian Oil Sands Ltd;2017-01-20;  11.21;  23.00;   0.17;   0.67;   0.67;0;40;  3.7;105.2;  1.8;  -0.00
COS;Canadian Oil Sands Ltd;2017-01-20;  11.21;  24.00;   0.12;   0.62;   0.62;0;95;  3.3;114.1;  1.8;  -0.00
COS;Canadian Oil Sands Ltd;2017-01-20;  11.21;  25.00;   0.15;   0.54;   0.54;0;312;  3.1;123.0;  1.8;  -0.00
COS;Canadian Oil Sands Ltd;2017-01-20;  11.21;  26.00;   0.05;   0.40;   0.40;0;86;  2.0;131.9;  1.8;  -0.00
CP;Canadian Pacific Railway Limited;2015-03-20; 234.10; 235.00;   5.00;   5.35;   5.35;20;43;  2.2;  0.4;  0.6;  -0.33
CP;Canadian Pacific Railway Limited;2015-03-20; 234.10; 240.00;   2.65;   3.20;   3.20;0;156;  1.2;  2.5;  0.6;  -0.03
CP;Canadian Pacific Railway Limited;2015-03-20; 234.10; 245.00;   1.37;   1.83;   1.83;0;94;  0.7;  4.7;  0.6;  -0.01
CP;Canadian Pacific Railway Limited;2015-03-20; 234.10; 250.00;   0.64;   1.05;   1.05;0;49;  0.4;  6.8;  0.6;  -0.00
CP;Canadian Pacific Railway Limited;2015-04-17; 234.10; 235.00;   7.80;   8.40;   8.40;0;120;  3.5;  0.4;  0.6;  -0.20
CP;Canadian Pacific Railway Limited;2015-04-17; 234.10; 240.00;   5.55;   6.10;   6.10;0;90;  2.5;  2.5;  0.6;  -0.02
CP;Canadian Pacific Railway Limited;2015-04-17; 234.10; 245.00;   3.80;   4.35;   4.35;0;42;  1.7;  4.7;  0.6;  -0.01
CP;Canadian Pacific Railway Limited;2015-04-17; 234.10; 250.00;   2.53;   2.99;   2.99;0;35;  1.2;  6.8;  0.6;  -0.00
CP;Canadian Pacific Railway Limited;2015-04-17; 234.10; 255.00;   1.61;   2.04;   2.04;0;24;  0.8;  8.9;  0.6;  -0.00
CP;Canadian Pacific Railway Limited;2015-04-17; 234.10; 260.00;   1.00;   1.42;   1.42;0;24;  0.5; 11.1;  0.6;  -0.00
CP;Canadian Pacific Railway Limited;2015-04-17; 234.10; 265.00;   0.59;   1.00;   1.00;0;29;  0.3; 13.2;  0.6;  -0.00
CP;Canadian Pacific Railway Limited;2015-04-17; 234.10; 270.00;   0.33;   0.73;   0.73;0;27;  0.2; 15.3;  0.6;  -0.00
CP;Canadian Pacific Railway Limited;2015-04-17; 234.10; 275.00;   0.16;   0.54;   0.54;0;2;  0.1; 17.5;  0.6;  -0.00
CP;Canadian Pacific Railway Limited;2015-04-17; 234.10; 280.00;   0.08;   0.48;   0.48;0;30;  0.1; 19.6;  0.6;  -0.00
CP;Canadian Pacific Railway Limited;2015-07-17; 234.10; 235.00;  14.35;  15.30;  15.30;0;1;  6.3;  0.4;  0.6;  -0.12
CP;Canadian Pacific Railway Limited;2015-07-17; 234.10; 240.00;  12.00;  13.00;  13.00;0;4;  5.3;  2.5;  0.6;  -0.02
CP;Canadian Pacific Railway Limited;2015-07-17; 234.10; 245.00;   9.95;  10.75;  10.75;0;605;  4.4;  4.7;  0.6;  -0.01
CP;Canadian Pacific Railway Limited;2015-07-17; 234.10; 250.00;   8.20;   9.05;   9.05;0;51;  3.7;  6.8;  0.6;  -0.00
CP;Canadian Pacific Railway Limited;2015-10-16; 234.10; 235.00;  18.90;  20.20;  20.20;0;0;  8.4;  0.4;  0.6;  -0.10
CP;Canadian Pacific Railway Limited;2015-10-16; 234.10; 240.00;  16.60;  17.85;  17.85;0;0;  7.4;  2.5;  0.6;  -0.01
CP;Canadian Pacific Railway Limited;2015-10-16; 234.10; 245.00;  14.50;  15.70;  15.70;0;0;  6.5;  4.7;  0.6;  -0.01
CP;Canadian Pacific Railway Limited;2015-10-16; 234.10; 250.00;  12.65;  13.80;  13.80;0;0;  5.6;  6.8;  0.6;  -0.00
CPG;Crescent Point Energy Corp;2015-03-20;  30.85;  32.00;   0.49;   0.55;   0.55;69;1522;  1.7;  3.7;  9.0;  -0.03
CPG;Crescent Point Energy Corp;2015-03-20;  30.85;  34.00;   0.13;   0.15;   0.15;20;2646;  0.5; 10.2;  9.0;  -0.00
CPG;Crescent Point Energy Corp;2015-03-20;  30.85;  36.00;   0.05;   0.09;   0.09;0;423;  0.2; 16.7;  9.0;  -0.00
CPG;Crescent Point Energy Corp;2015-03-20;  30.85;  38.00;   0.04;   0.08;   0.08;0;12;  0.2; 23.2;  9.0;  -0.00
CPG;Crescent Point Energy Corp;2015-03-20;  30.85;  40.00;   0.00;   0.07;   0.07;0;0;  0.1; 29.7;  9.0;  -0.00
CPG;Crescent Point Energy Corp;2015-04-17;  30.85;  32.00;   0.95;   1.07;   1.07;24;515;  3.3;  3.7;  9.0;  -0.02
CPG;Crescent Point Energy Corp;2015-04-17;  30.85;  34.00;   0.41;   0.48;   0.48;1;2869;  1.4; 10.2;  9.0;  -0.00
CPG;Crescent Point Energy Corp;2015-04-17;  30.85;  36.00;   0.14;   0.23;   0.23;1;905;  0.6; 16.7;  9.0;  -0.00
CPG;Crescent Point Energy Corp;2015-04-17;  30.85;  38.00;   0.04;   0.15;   0.15;0;2215;  0.3; 23.2;  9.0;  -0.00
CPG;Crescent Point Energy Corp;2015-04-17;  30.85;  40.00;   0.05;   0.13;   0.13;0;411;  0.3; 29.7;  9.0;  -0.00
CPG;Crescent Point Energy Corp;2015-04-17;  30.85;  42.00;   0.00;   0.11;   0.11;0;231;  0.2; 36.1;  9.0;  -0.00
CPG;Crescent Point Energy Corp;2015-04-17;  30.85;  44.00;   0.00;   0.11;   0.11;0;484;  0.2; 42.6;  9.0;  -0.00
CPG;Crescent Point Energy Corp;2015-04-17;  30.85;  46.00;   0.00;   0.10;   0.10;0;110;  0.2; 49.1;  9.0;  -0.00
CPG;Crescent Point Energy Corp;2015-04-17;  30.85;  48.00;   0.00;   0.10;   0.10;0;181;  0.2; 55.6;  9.0;  -0.00
CPG;Crescent Point Energy Corp;2015-04-17;  30.85;  50.00;   0.00;   0.10;   0.10;0;0;  0.2; 62.1;  9.0;  -0.00
CPG;Crescent Point Energy Corp;2015-04-17;  30.85;  52.00;   0.00;   0.10;   0.10;0;0;  0.2; 68.6;  9.0;  -0.00
CPG;Crescent Point Energy Corp;2015-04-17;  30.85;  54.00;   0.00;   0.10;   0.10;0;0;  0.2; 75.0;  9.0;  -0.00
CPG;Crescent Point Energy Corp;2015-07-17;  30.85;  32.00;   1.66;   1.83;   1.83;29;219;  5.7;  3.7;  9.0;  -0.01
CPG;Crescent Point Energy Corp;2015-07-17;  30.85;  34.00;   0.97;   1.10;   1.10;0;469;  3.4; 10.2;  9.0;  -0.00
CPG;Crescent Point Energy Corp;2015-07-17;  30.85;  36.00;   0.55;   0.65;   0.65;30;474;  1.9; 16.7;  9.0;  -0.00
CPG;Crescent Point Energy Corp;2015-07-17;  30.85;  38.00;   0.30;   0.36;   0.36;0;472;  1.1; 23.2;  9.0;  -0.00
CPG;Crescent Point Energy Corp;2015-07-17;  30.85;  40.00;   0.15;   0.24;   0.24;0;333;  0.6; 29.7;  9.0;  -0.00
CPG;Crescent Point Energy Corp;2015-07-17;  30.85;  42.00;   0.07;   0.21;   0.21;0;71;  0.5; 36.1;  9.0;  -0.00
CPG;Crescent Point Energy Corp;2015-07-17;  30.85;  44.00;   0.05;   0.15;   0.15;0;96;  0.3; 42.6;  9.0;  -0.00
CPG;Crescent Point Energy Corp;2015-10-16;  30.85;  32.00;   2.00;   2.24;   2.24;2;2;  6.9;  3.7;  9.0;  -0.01
CPG;Crescent Point Energy Corp;2015-10-16;  30.85;  34.00;   1.31;   1.51;   1.51;0;20;  4.6; 10.2;  9.0;  -0.00
CPG;Crescent Point Energy Corp;2015-10-16;  30.85;  36.00;   0.85;   0.90;   0.90;0;0;  2.8; 16.7;  9.0;  -0.00
CPG;Crescent Point Energy Corp;2015-10-16;  30.85;  38.00;   0.51;   0.65;   0.65;0;0;  1.9; 23.2;  9.0;  -0.00
CPG;Crescent Point Energy Corp;2015-10-16;  30.85;  40.00;   0.31;   0.46;   0.46;0;0;  1.2; 29.7;  9.0;  -0.00
CPG;Crescent Point Energy Corp;2016-01-15;  30.85;  32.00;   2.32;   2.72;   2.72;90;365;  8.2;  3.7;  9.0;  -0.01
CPG;Crescent Point Energy Corp;2016-01-15;  30.85;  34.00;   1.70;   1.95;   1.95;0;342;  5.9; 10.2;  9.0;  -0.00
CPG;Crescent Point Energy Corp;2016-01-15;  30.85;  36.00;   1.11;   1.36;   1.36;0;474;  4.0; 16.7;  9.0;  -0.00
CPG;Crescent Point Energy Corp;2016-01-15;  30.85;  38.00;   0.78;   0.97;   0.97;0;317;  2.8; 23.2;  9.0;  -0.00
CPG;Crescent Point Energy Corp;2016-01-15;  30.85;  40.00;   0.44;   0.69;   0.69;0;541;  1.8; 29.7;  9.0;  -0.00
CPG;Crescent Point Energy Corp;2016-01-15;  30.85;  42.00;   0.30;   0.51;   0.51;0;346;  1.3; 36.1;  9.0;  -0.00
CPG;Crescent Point Energy Corp;2016-01-15;  30.85;  44.00;   0.15;   0.40;   0.40;0;356;  0.9; 42.6;  9.0;  -0.00
CPG;Crescent Point Energy Corp;2016-01-15;  30.85;  46.00;   0.03;   0.28;   0.28;0;140;  0.5; 49.1;  9.0;  -0.00
CPG;Crescent Point Energy Corp;2016-01-15;  30.85;  48.00;   0.01;   0.26;   0.26;0;140;  0.4; 55.6;  9.0;  -0.00
CPG;Crescent Point Energy Corp;2016-01-15;  30.85;  50.00;   0.00;   0.25;   0.25;0;32;  0.4; 62.1;  9.0;  -0.00
CPG;Crescent Point Energy Corp;2016-01-15;  30.85;  52.00;   0.03;   0.23;   0.23;0;40;  0.4; 68.6;  9.0;  -0.00
CPG;Crescent Point Energy Corp;2017-01-20;  30.85;  32.00;   3.20;   4.00;   4.00;70;116; 11.7;  3.7;  9.0;  -0.01
CPG;Crescent Point Energy Corp;2017-01-20;  30.85;  34.00;   2.35;   3.15;   3.15;0;51;  8.9; 10.2;  9.0;  -0.00
CPG;Crescent Point Energy Corp;2017-01-20;  30.85;  36.00;   2.00;   2.50;   2.50;0;84;  7.3; 16.7;  9.0;  -0.00
CPG;Crescent Point Energy Corp;2017-01-20;  30.85;  38.00;   1.52;   2.02;   2.02;4;163;  5.7; 23.2;  9.0;  -0.00
CPG;Crescent Point Energy Corp;2017-01-20;  30.85;  40.00;   1.11;   1.61;   1.61;0;187;  4.4; 29.7;  9.0;  -0.00
CPG;Crescent Point Energy Corp;2017-01-20;  30.85;  42.00;   0.66;   1.16;   1.16;0;131;  2.9; 36.1;  9.0;  -0.00
CPG;Crescent Point Energy Corp;2017-01-20;  30.85;  44.00;   0.40;   0.90;   0.90;5;27;  2.1; 42.6;  9.0;  -0.00
CPG;Crescent Point Energy Corp;2017-01-20;  30.85;  46.00;   0.20;   0.70;   0.70;0;66;  1.5; 49.1;  9.0;  -0.00
CPG;Crescent Point Energy Corp;2017-01-20;  30.85;  48.00;   0.05;   0.55;   0.55;0;4;  1.0; 55.6;  9.0;  -0.00
CPG;Crescent Point Energy Corp;2017-01-20;  30.85;  50.00;   0.00;   0.50;   0.50;0;20;  0.8; 62.1;  9.0;  -0.00
CPG;Crescent Point Energy Corp;2017-01-20;  30.85;  52.00;   0.00;   0.50;   0.50;0;33;  0.8; 68.6;  9.0;  -0.00
CPX;Capital Power Corporation;2015-03-20;  25.09;  26.00;   0.10;   0.25;   0.25;0;20;  0.7;  3.6;  5.4;  -0.02
CPX;Capital Power Corporation;2015-03-20;  25.09;  27.00;   0.02;   0.10;   0.10;0;2;  0.2;  7.6;  5.4;  -0.00
CPX;Capital Power Corporation;2015-03-20;  25.09;  28.00;   0.00;   0.07;   0.07;0;179;  0.1; 11.6;  5.4;  -0.00
CPX;Capital Power Corporation;2015-03-20;  25.09;  29.00;   0.00;   0.07;   0.07;0;0;  0.1; 15.6;  5.4;  -0.00
CPX;Capital Power Corporation;2015-04-17;  25.09;  26.00;   0.25;   0.35;   0.35;0;103;  1.2;  3.6;  5.4;  -0.01
CPX;Capital Power Corporation;2015-04-17;  25.09;  27.00;   0.10;   0.15;   0.15;0;44;  0.5;  7.6;  5.4;  -0.00
CPX;Capital Power Corporation;2015-04-17;  25.09;  28.00;   0.04;   0.15;   0.15;0;513;  0.4; 11.6;  5.4;  -0.00
CPX;Capital Power Corporation;2015-04-17;  25.09;  29.00;   0.01;   0.10;   0.10;0;35;  0.2; 15.6;  5.4;  -0.00
CPX;Capital Power Corporation;2015-04-17;  25.09;  30.00;   0.00;   0.09;   0.09;0;11;  0.2; 19.6;  5.4;  -0.00
CPX;Capital Power Corporation;2015-04-17;  25.09;  32.00;   0.00;   0.09;   0.09;0;0;  0.2; 27.5;  5.4;  -0.00
CPX;Capital Power Corporation;2015-07-17;  25.09;  26.00;   0.65;   0.70;   0.70;0;32;  2.7;  3.6;  5.4;  -0.01
CPX;Capital Power Corporation;2015-07-17;  25.09;  27.00;   0.35;   0.45;   0.45;0;48;  1.6;  7.6;  5.4;  -0.00
CPX;Capital Power Corporation;2015-07-17;  25.09;  28.00;   0.20;   0.30;   0.30;0;52;  1.0; 11.6;  5.4;  -0.00
CPX;Capital Power Corporation;2015-07-17;  25.09;  29.00;   0.10;   0.25;   0.25;0;24;  0.7; 15.6;  5.4;  -0.00
CPX;Capital Power Corporation;2015-07-17;  25.09;  30.00;   0.06;   0.20;   0.20;0;10;  0.5; 19.6;  5.4;  -0.00
CPX;Capital Power Corporation;2015-10-16;  25.09;  26.00;   0.80;   0.95;   0.95;0;32;  3.5;  3.6;  5.4;  -0.00
CPX;Capital Power Corporation;2015-10-16;  25.09;  27.00;   0.50;   0.65;   0.65;0;30;  2.3;  7.6;  5.4;  -0.00
CR;Crew Energy Inc.;2015-03-20;   5.72;   6.00;   0.15;   0.20;   0.20;0;2166;  3.1;  4.9; -1.0;  -0.04
CR;Crew Energy Inc.;2015-03-20;   5.72;   7.00;   0.00;   0.06;   0.06;0;1213;  0.5; 22.4; -1.0;  -0.00
CR;Crew Energy Inc.;2015-03-20;   5.72;   8.00;   0.00;   0.03;   0.03;0;0;  0.3; 39.9; -1.0;  -0.00
CR;Crew Energy Inc.;2015-04-17;   5.72;   6.00;   0.30;   0.40;   0.40;0;211;  6.1;  4.9; -1.0;  -0.03
CR;Crew Energy Inc.;2015-04-17;   5.72;   7.00;   0.08;   0.15;   0.15;0;175;  2.0; 22.4; -1.0;  -0.00
CR;Crew Energy Inc.;2015-04-17;   5.72;   8.00;   0.01;   0.07;   0.07;0;91;  0.7; 39.9; -1.0;  -0.00
CR;Crew Energy Inc.;2015-04-17;   5.72;   9.00;   0.00;   0.05;   0.05;0;103;  0.4; 57.3; -1.0;  -0.00
CR;Crew Energy Inc.;2015-04-17;   5.72;  10.00;   0.00;   0.04;   0.04;0;22;  0.3; 74.8; -1.0;  -0.00
CR;Crew Energy Inc.;2015-04-17;   5.72;  11.00;   0.00;   0.04;   0.04;0;110;  0.3; 92.3; -1.0;  -0.00
CR;Crew Energy Inc.;2015-04-17;   5.72;  12.00;   0.00;   0.04;   0.04;0;0;  0.3;109.8; -1.0;  -0.00
CR;Crew Energy Inc.;2015-04-17;   5.72;  13.00;   0.00;   0.04;   0.04;0;0;  0.3;127.3; -1.0;  -0.00
CR;Crew Energy Inc.;2015-07-17;   5.72;   6.00;   0.65;   0.75;   0.75;1000;128; 12.2;  4.9; -1.0;  -0.02
CR;Crew Energy Inc.;2015-07-17;   5.72;   7.00;   0.30;   0.40;   0.40;0;2035;  6.1; 22.4; -1.0;  -0.00
CR;Crew Energy Inc.;2015-07-17;   5.72;   8.00;   0.15;   0.20;   0.20;0;10;  3.1; 39.9; -1.0;  -0.00
CR;Crew Energy Inc.;2015-07-17;   5.72;   9.00;   0.07;   0.15;   0.15;0;20;  1.9; 57.3; -1.0;  -0.00
CR;Crew Energy Inc.;2015-07-17;   5.72;  10.00;   0.03;   0.09;   0.09;0;20;  1.0; 74.8; -1.0;  -0.00
CR;Crew Energy Inc.;2015-10-16;   5.72;   6.00;   0.80;   1.00;   1.00;0;0; 15.7;  4.9; -1.0;  -0.02
CR;Crew Energy Inc.;2015-10-16;   5.72;   7.00;   0.50;   0.65;   0.65;0;0; 10.1; 22.4; -1.0;  -0.00
CR;Crew Energy Inc.;2015-10-16;   5.72;   8.00;   0.30;   0.40;   0.40;0;0;  6.1; 39.9; -1.0;  -0.00
CS;Capstone Mining Corp;2015-03-20;   1.42;   1.50;   0.04;   0.09;   0.09;0;0;  4.6;  5.6; -1.0;  -0.06
CS;Capstone Mining Corp;2015-03-20;   1.42;   2.00;   0.00;   0.02;   0.02;0;0;  0.7; 40.8; -1.0;  -0.00
CS;Capstone Mining Corp;2015-03-20;   1.42;   2.50;   0.00;   0.02;   0.02;0;0;  0.7; 76.1; -1.0;  -0.00
CS;Capstone Mining Corp;2015-03-20;   1.42;   3.00;   0.00;   0.02;   0.02;0;0;  0.7;111.3; -1.0;  -0.00
CS;Capstone Mining Corp;2015-04-17;   1.42;   1.50;   0.10;   0.20;   0.20;0;30; 10.6;  5.6; -1.0;  -0.05
CS;Capstone Mining Corp;2015-04-17;   1.42;   2.00;   0.01;   0.09;   0.09;0;0;  3.5; 40.8; -1.0;  -0.00
CS;Capstone Mining Corp;2015-04-17;   1.42;   2.50;   0.00;   0.07;   0.07;0;250;  2.5; 76.1; -1.0;  -0.00
CS;Capstone Mining Corp;2015-04-17;   1.42;   3.00;   0.00;   0.02;   0.02;0;40;  0.7;111.3; -1.0;  -0.00
CS;Capstone Mining Corp;2015-04-17;   1.42;   4.00;   0.00;   0.02;   0.02;0;0;  0.7;181.7; -1.0;  -0.00
CS;Capstone Mining Corp;2015-04-17;   1.42;   5.00;   0.00;   0.02;   0.02;0;0;  0.7;252.1; -1.0;  -0.00
CS;Capstone Mining Corp;2015-04-17;   1.42;   6.00;   0.00;   0.02;   0.02;0;0;  0.7;322.5; -1.0;  -0.00
CS;Capstone Mining Corp;2015-05-15;   1.42;   1.50;   0.10;   0.20;   0.20;0;0; 10.6;  5.6; -1.0;  -0.03
CS;Capstone Mining Corp;2015-05-15;   1.42;   2.00;   0.02;   0.07;   0.07;0;0;  3.2; 40.8; -1.0;  -0.00
CS;Capstone Mining Corp;2015-05-15;   1.42;   2.50;   0.00;   0.04;   0.04;0;0;  1.4; 76.1; -1.0;  -0.00
CS;Capstone Mining Corp;2015-05-15;   1.42;   3.00;   0.00;   0.03;   0.03;0;0;  1.1;111.3; -1.0;  -0.00
CS;Capstone Mining Corp;2015-07-17;   1.42;   1.50;   0.25;   0.30;   0.30;0;190; 19.4;  5.6; -1.0;  -0.03
CS;Capstone Mining Corp;2015-07-17;   1.42;   2.00;   0.08;   0.15;   0.15;0;0;  8.1; 40.8; -1.0;  -0.00
CS;Capstone Mining Corp;2015-07-17;   1.42;   2.50;   0.03;   0.10;   0.10;0;0;  4.6; 76.1; -1.0;  -0.00
CS;Capstone Mining Corp;2015-07-17;   1.42;   3.00;   0.00;   0.05;   0.05;0;0;  1.8;111.3; -1.0;  -0.00
CS;Capstone Mining Corp;2015-07-17;   1.42;   4.00;   0.00;   0.03;   0.03;0;0;  1.1;181.7; -1.0;  -0.00
CS;Capstone Mining Corp;2015-07-17;   1.42;   5.00;   0.00;   0.03;   0.03;0;0;  1.1;252.1; -1.0;  -0.00
CS;Capstone Mining Corp;2015-07-17;   1.42;   6.00;   0.00;   0.03;   0.03;0;0;  1.1;322.5; -1.0;  -0.00
CU;Canadian Utilities Limited;2015-03-20;  41.55;  42.00;   0.35;   0.50;   0.50;0;105;  1.0;  1.1;  2.8;  -0.06
CU;Canadian Utilities Limited;2015-03-20;  41.55;  44.00;   0.01;   0.15;   0.15;0;436;  0.2;  5.9;  2.8;  -0.00
CU;Canadian Utilities Limited;2015-03-20;  41.55;  45.00;   0.00;   0.09;   0.09;0;1000;  0.1;  8.3;  2.8;  -0.00
CU;Canadian Utilities Limited;2015-03-20;  41.55;  46.00;   0.00;   0.08;   0.08;0;0;  0.1; 10.7;  2.8;  -0.00
CU;Canadian Utilities Limited;2015-03-20;  41.55;  48.00;   0.00;   0.08;   0.08;0;0;  0.1; 15.5;  2.8;  -0.00
CU;Canadian Utilities Limited;2015-04-17;  41.55;  42.00;   0.65;   0.80;   0.80;0;111;  1.7;  1.1;  2.8;  -0.04
CU;Canadian Utilities Limited;2015-04-17;  41.55;  43.00;   0.30;   0.45;   0.45;0;1140;  0.9;  3.5;  2.8;  -0.01
CU;Canadian Utilities Limited;2015-04-17;  41.55;  44.00;   0.10;   0.25;   0.25;0;48;  0.4;  5.9;  2.8;  -0.00
CU;Canadian Utilities Limited;2015-04-17;  41.55;  46.00;   0.01;   0.15;   0.15;0;10;  0.2; 10.7;  2.8;  -0.00
CU;Canadian Utilities Limited;2015-04-17;  41.55;  48.00;   0.00;   0.15;   0.15;0;0;  0.2; 15.5;  2.8;  -0.00
CU;Canadian Utilities Limited;2015-07-17;  41.55;  42.00;   1.15;   1.35;   1.35;0;281;  3.0;  1.1;  2.8;  -0.02
CU;Canadian Utilities Limited;2015-07-17;  41.55;  44.00;   0.50;   0.65;   0.65;10;28;  1.4;  5.9;  2.8;  -0.00
CU;Canadian Utilities Limited;2015-07-17;  41.55;  46.00;   0.20;   0.40;   0.40;0;39;  0.7; 10.7;  2.8;  -0.00
CU;Canadian Utilities Limited;2015-07-17;  41.55;  48.00;   0.06;   0.20;   0.20;0;0;  0.3; 15.5;  2.8;  -0.00
CU;Canadian Utilities Limited;2015-10-16;  41.55;  42.00;   1.60;   1.85;   1.85;0;0;  4.2;  1.1;  2.8;  -0.02
CU;Canadian Utilities Limited;2015-10-16;  41.55;  44.00;   0.95;   1.15;   1.15;0;10;  2.5;  5.9;  2.8;  -0.00
CU;Canadian Utilities Limited;2015-10-16;  41.55;  46.00;   0.45;   0.65;   0.65;0;0;  1.3; 10.7;  2.8;  -0.00
CUM;Copper Mountain Mining Corporation.;2015-03-20;   1.30;   1.50;   0.01;   0.07;   0.07;0;35;  3.1; 15.4; -1.0;  -0.02
CUM;Copper Mountain Mining Corporation.;2015-03-20;   1.30;   2.00;   0.00;   0.03;   0.03;0;0;  1.2; 53.8; -1.0;  -0.00
CUM;Copper Mountain Mining Corporation.;2015-03-20;   1.30;   2.50;   0.00;   0.02;   0.02;0;0;  0.8; 92.3; -1.0;  -0.00
CUM;Copper Mountain Mining Corporation.;2015-03-20;   1.30;   3.00;   0.00;   0.02;   0.02;0;0;  0.8;130.8; -1.0;  -0.00
CUM;Copper Mountain Mining Corporation.;2015-04-17;   1.30;   1.50;   0.05;   0.15;   0.15;0;40;  7.7; 15.4; -1.0;  -0.02
CUM;Copper Mountain Mining Corporation.;2015-04-17;   1.30;   2.00;   0.00;   0.05;   0.05;0;0;  1.9; 53.8; -1.0;  -0.00
CUM;Copper Mountain Mining Corporation.;2015-04-17;   1.30;   2.50;   0.00;   0.03;   0.03;0;126;  1.2; 92.3; -1.0;  -0.00
CUM;Copper Mountain Mining Corporation.;2015-04-17;   1.30;   3.00;   0.00;   0.03;   0.03;0;120;  1.2;130.8; -1.0;  -0.00
CUM;Copper Mountain Mining Corporation.;2015-04-17;   1.30;   4.00;   0.00;   0.03;   0.03;0;30;  1.2;207.7; -1.0;  -0.00
CUM;Copper Mountain Mining Corporation.;2015-04-17;   1.30;   5.00;   0.00;   0.03;   0.03;0;10;  1.2;284.6; -1.0;  -0.00
CUM;Copper Mountain Mining Corporation.;2015-04-17;   1.30;   6.00;   0.00;   0.03;   0.03;0;0;  1.2;361.5; -1.0;  -0.00
CUM;Copper Mountain Mining Corporation.;2015-05-15;   1.30;   1.50;   0.07;   0.20;   0.20;0;0; 10.4; 15.4; -1.0;  -0.01
CUM;Copper Mountain Mining Corporation.;2015-05-15;   1.30;   2.00;   0.01;   0.07;   0.07;0;0;  3.1; 53.8; -1.0;  -0.00
CUM;Copper Mountain Mining Corporation.;2015-05-15;   1.30;   2.50;   0.00;   0.05;   0.05;0;0;  1.9; 92.3; -1.0;  -0.00
CUM;Copper Mountain Mining Corporation.;2015-05-15;   1.30;   3.00;   0.00;   0.04;   0.04;0;0;  1.5;130.8; -1.0;  -0.00
CUM;Copper Mountain Mining Corporation.;2015-07-17;   1.30;   1.50;   0.15;   0.25;   0.25;30;100; 15.4; 15.4; -1.0;  -0.01
CUM;Copper Mountain Mining Corporation.;2015-07-17;   1.30;   2.00;   0.03;   0.10;   0.10;0;22;  5.0; 53.8; -1.0;  -0.00
CUM;Copper Mountain Mining Corporation.;2015-07-17;   1.30;   2.50;   0.01;   0.09;   0.09;0;0;  3.8; 92.3; -1.0;  -0.00
CUM;Copper Mountain Mining Corporation.;2015-07-17;   1.30;   3.00;   0.01;   0.07;   0.07;0;0;  3.1;130.8; -1.0;  -0.00
