Symbol;Name;Expiry Date;Stock Price;Strike;Bid;Ask;Last;Volume;Open Int; Yield Opt;Yield Cap Gain;
MSFT;Microsoft Corporation;2015-07-17;  47.90;  60.00;   0.19;   0.26;   0.27;-1;120;  0.5; 25.3;  2.6
MSFT;Microsoft Corporation;2015-07-17;  47.90;  65.00;   0.05;   0.12;   0.09;-1;117;  0.2; 35.7;  2.6
MSFT;Microsoft Corporation;2015-07-17;  47.90;  70.00;   0.02;   0.07;   0.06;-1;30;  0.1; 46.1;  2.6
MSFT;Microsoft Corporation;2016-01-15;  47.90;  50.00;   2.89;   3.00;   2.89;3;24564;  6.1;  4.4;  2.6
MSFT;Microsoft Corporation;2016-01-15;  47.90;  52.50;   2.00;   2.15;   1.94;-1;351;  4.3;  9.6;  2.6
MSFT;Microsoft Corporation;2016-01-15;  47.90;  55.00;   1.40;   1.54;   1.42;90;17642;  3.1; 14.8;  2.6
MSFT;Microsoft Corporation;2016-01-15;  47.90;  57.50;   0.96;   1.08;   1.07;-1;33;  2.1; 20.0;  2.6
MSFT;Microsoft Corporation;2016-01-15;  47.90;  60.00;   0.65;   0.76;   0.72;-1;8197;  1.5; 25.3;  2.6
MSFT;Microsoft Corporation;2016-01-15;  47.90;  65.00;   0.30;   0.40;   0.36;-1;2919;  0.7; 35.7;  2.6
MSFT;Microsoft Corporation;2017-01-20;  47.90;  50.00;   4.40;   4.70;   4.60;184;4995;  9.5;  4.4;  2.6
MSFT;Microsoft Corporation;2017-01-20;  47.90;  52.50;   3.50;   3.90;   3.85;-1;39;  7.7;  9.6;  2.6
MSFT;Microsoft Corporation;2017-01-20;  47.90;  55.00;   2.90;   3.00;   2.95;145;1836;  6.2; 14.8;  2.6
MSFT;Microsoft Corporation;2017-01-20;  47.90;  60.00;   1.68;   2.14;   1.84;-1;482;  4.0; 25.3;  2.6
MSFT;Microsoft Corporation;2017-01-20;  47.90;  65.00;   1.10;   1.32;   1.20;8;252;  2.5; 35.7;  2.6
MSFT;Microsoft Corporation;2017-01-20;  47.90;  70.00;   0.80;   0.98;   0.86;1;316;  1.9; 46.1;  2.6
ORCL;Oracle Corporation;2014-12-05;  42.33;  42.50;   0.15;   0.18;   0.14;11;750;  0.4;  0.4;  1.1
ORCL;Oracle Corporation;2014-12-12;  42.33;  42.50;   0.28;   0.32;   0.14;-1;214;  0.7;  0.4;  1.1
ORCL;Oracle Corporation;2014-12-12;  42.33;  43.00;   0.12;   0.15;   0.09;-1;2;  0.3;  1.6;  1.1
ORCL;Oracle Corporation;2014-12-20;  42.33;  42.50;   0.69;   0.73;   0.70;1;67;  1.7;  0.4;  1.1
ORCL;Oracle Corporation;2014-12-20;  42.33;  43.00;   0.50;   0.52;   0.45;1;9520;  1.2;  1.6;  1.1
ORCL;Oracle Corporation;2014-12-20;  42.33;  43.50;   0.32;   0.36;   0.26;-1;61;  0.8;  2.8;  1.1
ORCL;Oracle Corporation;2014-12-20;  42.33;  44.00;   0.22;   0.24;   0.17;-1;5526;  0.5;  3.9;  1.1
ORCL;Oracle Corporation;2014-12-20;  42.33;  45.00;   0.08;   0.11;   0.07;-1;5732;  0.2;  6.3;  1.1
ORCL;Oracle Corporation;2014-12-20;  42.33;  46.00;   0.02;   0.06;   0.02;-1;1986;  0.1;  8.7;  1.1
ORCL;Oracle Corporation;2014-12-20;  42.33;  47.00;  -1.00;   0.04;   0.03;-1;766;  0.1; 11.0;  1.1
ORCL;Oracle Corporation;2014-12-20;  42.33;  48.00;  -1.00;   0.03;   0.02;-1;290;  0.0; 13.4;  1.1
ORCL;Oracle Corporation;2014-12-20;  42.33;  49.00;  -1.00;   0.03;   0.03;-1;126;  0.1; 15.8;  1.1
ORCL;Oracle Corporation;2014-12-20;  42.33;  50.00;  -1.00;   0.01;   0.03;-1;315;  0.1; 18.1;  1.1
ORCL;Oracle Corporation;2014-12-26;  42.33;  42.50;   0.71;   0.82;   0.56;-1;426;  1.8;  0.4;  1.1
ORCL;Oracle Corporation;2014-12-26;  42.33;  43.00;   0.50;   0.60;   0.39;-1;1073;  1.3;  1.6;  1.1
ORCL;Oracle Corporation;2014-12-26;  42.33;  43.50;   0.34;   0.42;   0.20;-1;200;  0.9;  2.8;  1.1
ORCL;Oracle Corporation;2014-12-26;  42.33;  44.00;   0.22;   0.30;   0.15;-1;30;  0.6;  3.9;  1.1
ORCL;Oracle Corporation;2014-12-26;  42.33;  47.50;  -1.00;   0.05;   0.04;-1;200;  0.1; 12.2;  1.1
ORCL;Oracle Corporation;2015-01-02;  42.33;  42.50;   0.81;   0.86;   0.64;-1;44;  2.0;  0.4;  1.1
ORCL;Oracle Corporation;2015-01-02;  42.33;  43.00;   0.59;   0.64;   0.47;-1;27;  1.5;  1.6;  1.1
ORCL;Oracle Corporation;2015-01-02;  42.33;  43.50;   0.42;   0.47;   0.23;-1;2223;  1.1;  2.8;  1.1
ORCL;Oracle Corporation;2015-01-02;  42.33;  44.00;   0.25;   0.33;   0.17;-1;15;  0.7;  3.9;  1.1
ORCL;Oracle Corporation;2015-01-17;  42.33;  43.00;   0.71;   0.76;   0.66;10;11627;  1.7;  1.6;  1.1
ORCL;Oracle Corporation;2015-01-17;  42.33;  44.00;   0.39;   0.42;   0.37;73;6187;  1.0;  3.9;  1.1
ORCL;Oracle Corporation;2015-01-17;  42.33;  45.00;   0.18;   0.22;   0.19;24;15849;  0.5;  6.3;  1.1
ORCL;Oracle Corporation;2015-01-17;  42.33;  46.00;   0.07;   0.12;   0.06;-1;4797;  0.2;  8.7;  1.1
ORCL;Oracle Corporation;2015-01-17;  42.33;  47.00;   0.02;   0.07;   0.06;-1;1095;  0.1; 11.0;  1.1
ORCL;Oracle Corporation;2015-01-17;  42.33;  48.00;   0.01;   0.05;   0.01;-1;546;  0.1; 13.4;  1.1
ORCL;Oracle Corporation;2015-01-17;  42.33;  49.00;   0.01;   0.03;   0.02;-1;1158;  0.0; 15.8;  1.1
ORCL;Oracle Corporation;2015-01-17;  42.33;  50.00;  -1.00;   0.03;   0.02;-1;8071;  0.0; 18.1;  1.1
ORCL;Oracle Corporation;2015-02-20;  42.33;  43.00;   0.97;   1.02;   0.81;-1;521;  2.4;  1.6;  1.1
ORCL;Oracle Corporation;2015-02-20;  42.33;  44.00;   0.59;   0.64;   0.43;-1;27;  1.5;  3.9;  1.1
ORCL;Oracle Corporation;2015-02-20;  42.33;  45.00;   0.34;   0.39;   0.31;-1;5;  0.9;  6.3;  1.1
ORCL;Oracle Corporation;2015-03-20;  42.33;  43.00;   1.30;   1.35;   1.14;-1;1076;  3.1;  1.6;  1.1
ORCL;Oracle Corporation;2015-03-20;  42.33;  44.00;   0.91;   0.95;   0.85;1;1477;  2.2;  3.9;  1.1
ORCL;Oracle Corporation;2015-03-20;  42.33;  45.00;   0.61;   0.65;   0.62;83;2349;  1.5;  6.3;  1.1
ORCL;Oracle Corporation;2015-03-20;  42.33;  46.00;   0.41;   0.44;   0.40;1;779;  1.0;  8.7;  1.1
ORCL;Oracle Corporation;2015-03-20;  42.33;  47.00;   0.25;   0.29;   0.21;-1;857;  0.6; 11.0;  1.1
ORCL;Oracle Corporation;2015-03-20;  42.33;  48.00;   0.16;   0.19;   0.15;-1;95;  0.4; 13.4;  1.1
ORCL;Oracle Corporation;2015-03-20;  42.33;  49.00;   0.09;   0.12;   0.10;-1;191;  0.2; 15.8;  1.1
ORCL;Oracle Corporation;2015-03-20;  42.33;  50.00;   0.05;   0.10;   0.04;-1;30;  0.2; 18.1;  1.1
ORCL;Oracle Corporation;2015-06-19;  42.33;  43.00;   1.95;   2.02;   1.71;-1;908;  4.7;  1.6;  1.1
ORCL;Oracle Corporation;2015-06-19;  42.33;  44.00;   1.53;   1.60;   1.30;-1;1545;  3.7;  3.9;  1.1
ORCL;Oracle Corporation;2015-06-19;  42.33;  45.00;   1.17;   1.25;   1.15;25;1772;  2.9;  6.3;  1.1
ORCL;Oracle Corporation;2015-06-19;  42.33;  46.00;   0.90;   0.96;   0.73;-1;1900;  2.2;  8.7;  1.1
ORCL;Oracle Corporation;2015-06-19;  42.33;  47.00;   0.68;   0.74;   0.63;-1;49;  1.7; 11.0;  1.1
ORCL;Oracle Corporation;2015-06-19;  42.33;  49.00;   0.38;   0.44;   0.27;-1;9;  1.0; 15.8;  1.1
ORCL;Oracle Corporation;2016-01-15;  42.33;  45.00;   2.42;   2.46;   2.35;-1;7857;  5.8;  6.3;  1.1
ORCL;Oracle Corporation;2016-01-15;  42.33;  47.00;   1.77;   1.85;   1.57;-1;1893;  4.3; 11.0;  1.1
ORCL;Oracle Corporation;2016-01-15;  42.33;  50.00;   1.08;   1.16;   1.10;7;2458;  2.6; 18.1;  1.1
ORCL;Oracle Corporation;2016-01-15;  42.33;  55.00;   0.46;   0.54;   0.42;-1;1430;  1.2; 29.9;  1.1
ORCL;Oracle Corporation;2016-01-15;  42.33;  60.00;   0.19;   0.25;   0.18;-1;1284;  0.5; 41.7;  1.1
ORCL;Oracle Corporation;2017-01-20;  42.33;  45.00;   3.90;   4.30;   3.78;-1;357;  9.7;  6.3;  1.1
ORCL;Oracle Corporation;2017-01-20;  42.33;  50.00;   2.26;   2.72;   2.27;-1;18;  5.9; 18.1;  1.1
ORCL;Oracle Corporation;2017-01-20;  42.33;  60.00;   0.69;   1.08;   0.83;-1;33;  2.1; 41.7;  1.1
