Symbol;Name;Expiry Date;Stock Price;Strike;Bid;Ask;Last;Volume;Open Int; Yield Opt;Yield Cap Gain;Div Yield
MSFT;Microsoft Corporation;2015-04-17;  48.12;  57.50;   0.16;   0.17;   0.15;-1;5;  0.3; 19.5;  2.6
MSFT;Microsoft Corporation;2015-04-17;  48.12;  60.00;   0.08;   0.09;   0.08;-1;511;  0.2; 24.7;  2.6
MSFT;Microsoft Corporation;2015-04-17;  48.12;  65.00;   0.02;   0.03;   0.02;-1;1211;  0.1; 35.1;  2.6
MSFT;Microsoft Corporation;2015-07-17;  48.12;  49.00;   2.38;   2.43;   2.30;50;1841;  5.0;  1.8;  2.6
MSFT;Microsoft Corporation;2015-07-17;  48.12;  50.00;   1.98;   2.02;   2.00;26;5308;  4.2;  3.9;  2.6
MSFT;Microsoft Corporation;2015-07-17;  48.12;  52.50;   1.20;   1.24;   1.20;3;228;  2.5;  9.1;  2.6
MSFT;Microsoft Corporation;2015-07-17;  48.12;  55.00;   0.69;   0.74;   0.62;-1;3670;  1.5; 14.3;  2.6
MSFT;Microsoft Corporation;2015-07-17;  48.12;  57.50;   0.40;   0.43;   0.32;-1;104;  0.9; 19.5;  2.6
MSFT;Microsoft Corporation;2015-07-17;  48.12;  60.00;   0.22;   0.26;   0.27;-1;120;  0.5; 24.7;  2.6
MSFT;Microsoft Corporation;2015-07-17;  48.12;  65.00;   0.07;   0.11;   0.09;-1;117;  0.2; 35.1;  2.6
MSFT;Microsoft Corporation;2015-07-17;  48.12;  70.00;   0.02;   0.07;   0.06;-1;30;  0.1; 45.5;  2.6
MSFT;Microsoft Corporation;2016-01-15;  48.12;  50.00;   3.00;   3.10;   3.00;6;24564;  6.3;  3.9;  2.6
MSFT;Microsoft Corporation;2016-01-15;  48.12;  52.50;   2.12;   2.22;   1.94;-1;351;  4.5;  9.1;  2.6
MSFT;Microsoft Corporation;2016-01-15;  48.12;  55.00;   1.49;   1.57;   1.55;99;17642;  3.2; 14.3;  2.6
MSFT;Microsoft Corporation;2016-01-15;  48.12;  57.50;   1.03;   1.11;   1.10;20;33;  2.2; 19.5;  2.6
MSFT;Microsoft Corporation;2016-01-15;  48.12;  60.00;   0.71;   0.78;   0.72;-1;8197;  1.5; 24.7;  2.6
MSFT;Microsoft Corporation;2016-01-15;  48.12;  65.00;   0.34;   0.40;   0.36;-1;2919;  0.8; 35.1;  2.6
MSFT;Microsoft Corporation;2017-01-20;  48.12;  50.00;   4.55;   4.85;   4.60;184;4995;  9.8;  3.9;  2.6
MSFT;Microsoft Corporation;2017-01-20;  48.12;  52.50;   3.60;   3.90;   3.81;1;39;  7.8;  9.1;  2.6
MSFT;Microsoft Corporation;2017-01-20;  48.12;  55.00;   2.90;   3.15;   3.00;150;1836;  6.3; 14.3;  2.6
MSFT;Microsoft Corporation;2017-01-20;  48.12;  60.00;   1.76;   2.14;   2.00;4;482;  4.1; 24.7;  2.6
MSFT;Microsoft Corporation;2017-01-20;  48.12;  65.00;   1.10;   1.33;   1.20;8;252;  2.5; 35.1;  2.6
MSFT;Microsoft Corporation;2017-01-20;  48.12;  70.00;   0.80;   0.98;   0.86;2;316;  1.8; 45.5;  2.6
ORCL;Oracle Corporation;2014-12-05;  42.40;  42.50;   0.24;   0.28;   0.28;157;750;  0.6;  0.2;  1.1
ORCL;Oracle Corporation;2014-12-12;  42.40;  42.50;   0.38;   0.45;   0.41;2;214;  1.0;  0.2;  1.1
ORCL;Oracle Corporation;2014-12-12;  42.40;  43.00;   0.17;   0.21;   0.20;1;2;  0.4;  1.4;  1.1
ORCL;Oracle Corporation;2014-12-20;  42.40;  42.50;   0.81;   0.85;   0.84;107;67;  2.0;  0.2;  1.1
ORCL;Oracle Corporation;2014-12-20;  42.40;  43.00;   0.58;   0.62;   0.62;82;9520;  1.4;  1.4;  1.1
ORCL;Oracle Corporation;2014-12-20;  42.40;  43.50;   0.41;   0.44;   0.41;645;61;  1.0;  2.6;  1.1
ORCL;Oracle Corporation;2014-12-20;  42.40;  44.00;   0.27;   0.30;   0.28;5;5526;  0.7;  3.8;  1.1
ORCL;Oracle Corporation;2014-12-20;  42.40;  45.00;   0.11;   0.12;   0.11;8;5732;  0.3;  6.1;  1.1
ORCL;Oracle Corporation;2014-12-20;  42.40;  46.00;   0.04;   0.06;   0.02;-1;1986;  0.1;  8.5;  1.1
ORCL;Oracle Corporation;2014-12-20;  42.40;  47.00;   0.01;   0.04;   0.03;-1;766;  0.1; 10.8;  1.1
ORCL;Oracle Corporation;2014-12-20;  42.40;  48.00;  -1.00;   0.03;   0.02;-1;290;  0.0; 13.2;  1.1
ORCL;Oracle Corporation;2014-12-20;  42.40;  49.00;  -1.00;   0.03;   0.03;-1;126;  0.1; 15.6;  1.1
ORCL;Oracle Corporation;2014-12-20;  42.40;  50.00;  -1.00;   0.01;   0.03;-1;315;  0.1; 17.9;  1.1
ORCL;Oracle Corporation;2014-12-26;  42.40;  42.50;   0.89;   0.91;   0.56;-1;426;  2.1;  0.2;  1.1
ORCL;Oracle Corporation;2014-12-26;  42.40;  43.00;   0.64;   0.68;   0.66;13;1073;  1.6;  1.4;  1.1
ORCL;Oracle Corporation;2014-12-26;  42.40;  43.50;   0.46;   0.52;   0.20;-1;200;  1.2;  2.6;  1.1
ORCL;Oracle Corporation;2014-12-26;  42.40;  44.00;   0.31;   0.36;   0.15;-1;30;  0.8;  3.8;  1.1
ORCL;Oracle Corporation;2014-12-26;  42.40;  47.50;  -1.00;   0.05;   0.04;-1;200;  0.1; 12.0;  1.1
ORCL;Oracle Corporation;2015-01-02;  42.40;  42.50;   0.93;   0.97;   0.64;-1;44;  2.2;  0.2;  1.1
ORCL;Oracle Corporation;2015-01-02;  42.40;  43.00;   0.70;   0.74;   0.64;1;27;  1.7;  1.4;  1.1
ORCL;Oracle Corporation;2015-01-02;  42.40;  43.50;   0.48;   0.56;   0.23;-1;2223;  1.2;  2.6;  1.1
ORCL;Oracle Corporation;2015-01-02;  42.40;  44.00;   0.34;   0.41;   0.17;-1;15;  0.9;  3.8;  1.1
ORCL;Oracle Corporation;2015-01-17;  42.40;  43.00;   0.82;   0.86;   0.78;172;11627;  2.0;  1.4;  1.1
ORCL;Oracle Corporation;2015-01-17;  42.40;  44.00;   0.47;   0.49;   0.47;225;6187;  1.1;  3.8;  1.1
ORCL;Oracle Corporation;2015-01-17;  42.40;  45.00;   0.24;   0.26;   0.24;58;15849;  0.6;  6.1;  1.1
ORCL;Oracle Corporation;2015-01-17;  42.40;  46.00;   0.10;   0.13;   0.06;-1;4797;  0.3;  8.5;  1.1
ORCL;Oracle Corporation;2015-01-17;  42.40;  47.00;   0.04;   0.07;   0.06;-1;1095;  0.1; 10.8;  1.1
ORCL;Oracle Corporation;2015-01-17;  42.40;  48.00;   0.01;   0.05;   0.01;-1;546;  0.1; 13.2;  1.1
ORCL;Oracle Corporation;2015-01-17;  42.40;  49.00;   0.01;   0.03;   0.02;-1;1158;  0.0; 15.6;  1.1
ORCL;Oracle Corporation;2015-01-17;  42.40;  50.00;  -1.00;   0.03;   0.02;-1;8071;  0.0; 17.9;  1.1
ORCL;Oracle Corporation;2015-02-20;  42.40;  43.00;   1.08;   1.13;   1.11;98;521;  2.6;  1.4;  1.1
ORCL;Oracle Corporation;2015-02-20;  42.40;  44.00;   0.68;   0.74;   0.73;13;27;  1.7;  3.8;  1.1
ORCL;Oracle Corporation;2015-02-20;  42.40;  45.00;   0.42;   0.45;   0.43;29;5;  1.0;  6.1;  1.1
ORCL;Oracle Corporation;2015-03-20;  42.40;  43.00;   1.43;   1.46;   1.46;66;1076;  3.4;  1.4;  1.1
ORCL;Oracle Corporation;2015-03-20;  42.40;  44.00;   1.01;   1.04;   1.04;14;1477;  2.4;  3.8;  1.1
ORCL;Oracle Corporation;2015-03-20;  42.40;  45.00;   0.70;   0.72;   0.71;124;2349;  1.7;  6.1;  1.1
ORCL;Oracle Corporation;2015-03-20;  42.40;  46.00;   0.47;   0.49;   0.40;1;779;  1.1;  8.5;  1.1
ORCL;Oracle Corporation;2015-03-20;  42.40;  47.00;   0.30;   0.34;   0.31;4;857;  0.8; 10.8;  1.1
ORCL;Oracle Corporation;2015-03-20;  42.40;  48.00;   0.19;   0.22;   0.15;-1;95;  0.5; 13.2;  1.1
ORCL;Oracle Corporation;2015-03-20;  42.40;  49.00;   0.12;   0.15;   0.10;-1;191;  0.3; 15.6;  1.1
ORCL;Oracle Corporation;2015-03-20;  42.40;  50.00;   0.07;   0.10;   0.04;-1;30;  0.2; 17.9;  1.1
ORCL;Oracle Corporation;2015-06-19;  42.40;  43.00;   2.08;   2.14;   1.71;-1;908;  5.0;  1.4;  1.1
ORCL;Oracle Corporation;2015-06-19;  42.40;  44.00;   1.65;   1.72;   1.30;-1;1545;  4.0;  3.8;  1.1
ORCL;Oracle Corporation;2015-06-19;  42.40;  45.00;   1.28;   1.35;   1.28;12;1772;  3.1;  6.1;  1.1
ORCL;Oracle Corporation;2015-06-19;  42.40;  46.00;   0.98;   1.06;   0.73;-1;1900;  2.4;  8.5;  1.1
ORCL;Oracle Corporation;2015-06-19;  42.40;  47.00;   0.75;   0.81;   0.63;-1;49;  1.8; 10.8;  1.1
ORCL;Oracle Corporation;2015-06-19;  42.40;  49.00;   0.42;   0.47;   0.44;3;9;  1.0; 15.6;  1.1
ORCL;Oracle Corporation;2016-01-15;  42.40;  45.00;   2.51;   2.60;   2.51;13;7857;  6.0;  6.1;  1.1
ORCL;Oracle Corporation;2016-01-15;  42.40;  47.00;   1.85;   1.94;   1.82;5;1893;  4.5; 10.8;  1.1
ORCL;Oracle Corporation;2016-01-15;  42.40;  50.00;   1.14;   1.20;   1.10;7;2458;  2.8; 17.9;  1.1
ORCL;Oracle Corporation;2016-01-15;  42.40;  55.00;   0.49;   0.54;   0.42;-1;1430;  1.2; 29.7;  1.1
ORCL;Oracle Corporation;2016-01-15;  42.40;  60.00;   0.21;   0.25;   0.18;-1;1284;  0.5; 41.5;  1.1
ORCL;Oracle Corporation;2017-01-20;  42.40;  45.00;   4.20;   4.35;   4.30;456;357; 10.1;  6.1;  1.1
ORCL;Oracle Corporation;2017-01-20;  42.40;  50.00;   2.35;   2.72;   2.27;-1;18;  6.0; 17.9;  1.1
ORCL;Oracle Corporation;2017-01-20;  42.40;  60.00;   0.72;   1.08;   0.83;-1;33;  2.1; 41.5;  1.1
